MSA,Year,Population (persons) 3/,Total employment (number of jobs),Average earnings per job (dollars),Average wages and salaries (dollars),Per capita net earnings 4/ (dollars)
"Raleigh-Cary, NC MSA",2013,1402903,969927,59514.666666666664,54722.00,32066.00
"Raleigh-Cary, NC MSA",2014,1434001,1010653,60719.00,55579.666666666664,33270.666666666664
"Raleigh-Cary, NC MSA",2015,1465265,1049084,61556.00,56744.333333333336,34403.333333333336
"Raleigh-Cary, NC MSA",2016,1499668,1085486,61904.666666666664,57624.666666666664,35058.333333333336
"Raleigh-Cary, NC MSA",2017,1528169,1115439,63376.00,59362.666666666664,36389.333333333336
"Raleigh-Cary, NC MSA",2018,1557119,1152879,66011.33333333333,62505.333333333336,37787.333333333336
"Raleigh-Cary, NC MSA",2019,1583089,1179112,68926.66666666667,64835.666666666664,39448.333333333336
"Raleigh-Cary, NC MSA",2020,1599829,1165806,73254.00,70223.00,41355.666666666664
"Raleigh-Cary, NC MSA",2021,1630666,1230867,76864.33333333333,75052.66666666667,43758.333333333336
"Raleigh-Cary, NC MSA",2022,1658178,1303770,78987.33333333333,78056.00,46186.333333333336
"Richmond, VA MSA",2007,972945,673820,46029.50,43353.38,31602.38
"Richmond, VA MSA",2008,985683,672951,46301.63,44150.88,31599.50
"Richmond, VA MSA",2009,996048,651956,45632.25,43790.88,30622.38
"Richmond, VA MSA",2010,1004612,647821,47197.00,44711.88,31604.25
"Richmond, VA MSA",2011,1013288,659934,48699.75,45972.63,33512.25
"Richmond, VA MSA",2012,1027614,672226,50473.13,47141.38,34746.38
"Richmond, VA MSA",2013,1039457,683422,51394.00,47583.00,35026.88
"Richmond, VA MSA",2014,1052380,695971,52402.88,48923.63,36094.88
"Richmond, VA MSA",2015,1063748,719256,54712.25,50919.00,38062.00
"Richmond, VA MSA",2016,1076685,737856,54150.13,51607.00,38025.63
"Richmond, VA MSA",2017,1088254,753106,56344.38,54171.88,39734.00
"Richmond, VA MSA",2018,1100587,765786,56807.00,55191.00,40579.00
"Richmond, VA MSA",2019,1112230,775654,59500.88,57166.25,42376.38
"Richmond, VA MSA",2020,1122477,760596,61961.25,61444.00,43287.63
"Richmond, VA MSA",2021,1131847,788911,64668.50,63994.63,46610.00
"Richmond, VA MSA",2022,1143892,828413,66746.75,66875.25,50233.88
"Riverside-San Bernardino-Ontario, CA MSA",2007,4067344,1799648,43887.00,39221.00,21489.00
"Riverside-San Bernardino-Ontario, CA MSA",2008,4113447,1747924,43807.50,40165.50,20587.50
"Riverside-San Bernardino-Ontario, CA MSA",2009,4160685,1666033,43331.00,40425.00,19276.50
"Riverside-San Bernardino-Ontario, CA MSA",2010,4240739,1638750,45138.50,40961.00,19266.00
"Riverside-San Bernardino-Ontario, CA MSA",2011,4286191,1678301,46595.50,41673.50,20387.50
"Riverside-San Bernardino-Ontario, CA MSA",2012,4318845,1727717,46415.00,41778.00,20754.00
"Riverside-San Bernardino-Ontario, CA MSA",2013,4346320,1788249,46728.50,41909.00,21165.00
"Riverside-San Bernardino-Ontario, CA MSA",2014,4384684,1868328,47286.50,42674.50,21939.50
"Riverside-San Bernardino-Ontario, CA MSA",2015,4422911,1944599,49085.00,44793.50,23062.50
"Riverside-San Bernardino-Ontario, CA MSA",2016,4465521,1993220,50077.50,45373.00,24091.50
"Riverside-San Bernardino-Ontario, CA MSA",2017,4511846,2052304,51177.50,46531.00,25005.50
"Riverside-San Bernardino-Ontario, CA MSA",2018,4550170,2121923,52090.00,47647.50,26062.50
"Riverside-San Bernardino-Ontario, CA MSA",2019,4576562,2169139,54129.00,49541.50,27661.50
"Riverside-San Bernardino-Ontario, CA MSA",2020,4606086,2150070,56713.00,53702.50,28488.00
"Riverside-San Bernardino-Ontario, CA MSA",2021,4646060,2261277,59636.00,56711.50,30493.50
"Riverside-San Bernardino-Ontario, CA MSA",2022,4667558,2393652,60142.50,58582.50,32829.00
"Sacramento-Roseville-Folsom, CA MSA",2007,1381161,818253,56601.00,49686.00,26670.00
"Sacramento-Roseville-Folsom, CA MSA",2008,1394438,801069,58286.00,51750.00,26298.00
"Sacramento-Roseville-Folsom, CA MSA",2009,1408601,771560,58126.00,52070.00,24824.00
"Sacramento-Roseville-Folsom, CA MSA",2010,1421965,752642,59508.00,52929.00,24608.00
"Sacramento-Roseville-Folsom, CA MSA",2011,1436671,752782,61889.00,54947.00,25553.00
"Sacramento-Roseville-Folsom, CA MSA",2012,1450201,780748,61721.00,55160.00,26209.00
"Sacramento-Roseville-Folsom, CA MSA",2013,1465129,800686,62777.00,55251.00,26872.00
"Sacramento-Roseville-Folsom, CA MSA",2014,1485221,820003,64074.00,56310.00,27862.00
"Sacramento-Roseville-Folsom, CA MSA",2015,1506558,841529,66042.00,58127.00,29389.00
"Sacramento-Roseville-Folsom, CA MSA",2016,1527104,857316,66616.00,58531.00,30033.00
"Sacramento-Roseville-Folsom, CA MSA",2017,1546422,873464,68410.00,60413.00,31260.00
"Sacramento-Roseville-Folsom, CA MSA",2018,1560721,899235,69767.00,61650.00,32726.00
"Sacramento-Roseville-Folsom, CA MSA",2019,1575602,913019,72290.00,64291.00,33915.00
"Sacramento-Roseville-Folsom, CA MSA",2020,1586465,894864,76097.00,69760.00,34281.00
"Sacramento-Roseville-Folsom, CA MSA",2021,1588106,923658,78972.00,73021.00,36586.00
"Sacramento-Roseville-Folsom, CA MSA",2022,1584169,971204,79777.00,75818.00,38435.00
"Salt Lake City, UT MSA",2007,1453293,1023350,40567.00,37977.50,23147.00
"Salt Lake City, UT MSA",2008,1487168,1029779,40969.50,39154.00,22985.50
"Salt Lake City, UT MSA",2009,1521596,996932,40183.00,39747.50,21279.00
"Salt Lake City, UT MSA",2010,1553723,990670,40886.50,40514.00,21076.00
"Salt Lake City, UT MSA",2011,1582070,1019234,42253.00,41588.50,22322.00
"Salt Lake City, UT MSA",2012,1610556,1049614,44688.50,42984.00,23870.50
"Salt Lake City, UT MSA",2013,1640806,1084047,46114.00,43512.50,24484.00
"Salt Lake City, UT MSA",2014,1664037,1114832,47489.50,44610.50,25680.50
"Salt Lake City, UT MSA",2015,1691684,1157607,49564.00,46308.00,27363.50
"Salt Lake City, UT MSA",2016,1730939,1204842,50718.00,47315.50,28507.50
"Salt Lake City, UT MSA",2017,1767470,1243342,52061.50,48690.00,29608.50
"Salt Lake City, UT MSA",2018,1797155,1291652,53951.50,51046.00,31282.50
"Salt Lake City, UT MSA",2019,1824002,1313103,57719.50,53971.50,33378.00
"Salt Lake City, UT MSA",2020,1850480,1330004,60948.50,58194.50,35349.50
"Salt Lake City, UT MSA",2021,1872246,1401268,62957.50,61519.00,38011.50
"Salt Lake City, UT MSA",2022,1888691,1479899,64789.00,64773.00,40802.00
"San Antonio-New Braunfels, TX MSA",2007,1615210,973426,45796.00,39901.00,22743.00
"San Antonio-New Braunfels, TX MSA",2008,1651709,993098,47158.00,40530.00,23549.00
"San Antonio-New Braunfels, TX MSA",2009,1685628,985188,46411.00,41346.00,22174.00
"San Antonio-New Braunfels, TX MSA",2010,1722589,993241,48346.00,42561.00,22673.00
"San Antonio-New Braunfels, TX MSA",2011,1754060,1012852,50299.00,44158.00,23894.00
"San Antonio-New Braunfels, TX MSA",2012,1786364,1037005,51191.00,44922.00,24434.00
"San Antonio-New Braunfels, TX MSA",2013,1817813,1062491,52903.00,45295.00,25148.00
"San Antonio-New Braunfels, TX MSA",2014,1853228,1092747,55747.00,46755.00,27003.00
"San Antonio-New Braunfels, TX MSA",2015,1888800,1126966,55189.00,48276.00,26785.00
"San Antonio-New Braunfels, TX MSA",2016,1920089,1169075,55281.00,49068.00,27036.00
"San Antonio-New Braunfels, TX MSA",2017,1947735,1202355,56896.00,50469.00,28265.00
"San Antonio-New Braunfels, TX MSA",2018,1971056,1232847,58934.00,52009.00,29970.00
"San Antonio-New Braunfels, TX MSA",2019,1991044,1248122,58144.00,53862.00,29352.00
"San Antonio-New Braunfels, TX MSA",2020,2015369,1219062,58899.00,57673.00,28210.00
"San Antonio-New Braunfels, TX MSA",2021,2030895,1266473,60620.00,60388.00,29804.00
"San Antonio-New Braunfels, TX MSA",2022,2059530,1334028,62293.00,62835.00,31486.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2007,2975742,1890299,54298.00,48703.00,30326.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2008,3022116,1882613,54369.00,50388.00,29537.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2009,3061203,1821920,54276.00,50801.00,28077.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2010,3102436,1804100,56525.00,52394.00,28623.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2011,3133069,1828219,58142.00,54142.00,29893.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2012,3167554,1877275,59563.00,55277.00,31169.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2013,3199707,1920848,60844.00,55932.00,31901.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2014,3234658,1973022,62111.00,57482.00,33113.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2015,3262566,2029948,63580.00,59072.00,34626.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2016,3283586,2083422,64301.00,59262.00,35718.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2017,3293575,2118892,65964.00,61015.00,37161.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2018,3303463,2148460,67592.00,63051.00,38460.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2019,3297959,2158023,69975.00,65308.00,40047.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2020,3296045,2053902,75075.00,72604.00,40917.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2021,3274954,2136842,78358.00,76833.00,44678.00
"San Diego-Chula Vista-Carlsbad, CA MSA",2022,3276208,2270595,78488.00,78272.00,47321.00
"San Francisco-Oakland-Berkeley, CA MSA",2007,2613219,1904710,65109.00,59260.75,42091.50
"San Francisco-Oakland-Berkeley, CA MSA",2008,2650851,1911662,64946.25,60147.00,41372.75
"San Francisco-Oakland-Berkeley, CA MSA",2009,2686603,1842185,65462.25,59753.00,40032.75
"San Francisco-Oakland-Berkeley, CA MSA",2010,2708761,1830718,68819.25,61211.00,41789.50
"San Francisco-Oakland-Berkeley, CA MSA",2011,2742616,1865891,70083.50,63206.00,43818.25
"San Francisco-Oakland-Berkeley, CA MSA",2012,2782728,1956941,71965.00,64136.25,46847.50
"San Francisco-Oakland-Berkeley, CA MSA",2013,2825148,2031852,73060.25,64798.00,48297.00
"San Francisco-Oakland-Berkeley, CA MSA",2014,2869890,2115093,75807.25,67667.50,51563.25
"San Francisco-Oakland-Berkeley, CA MSA",2015,2912572,2207271,79174.25,71222.00,55387.75
"San Francisco-Oakland-Berkeley, CA MSA",2016,2939556,2271834,82805.25,73820.50,58260.75
"San Francisco-Oakland-Berkeley, CA MSA",2017,2955677,2315679,85714.75,77394.75,61190.00
"San Francisco-Oakland-Berkeley, CA MSA",2018,2966231,2370481,88672.25,81822.75,64580.25
"San Francisco-Oakland-Berkeley, CA MSA",2019,2967821,2370201,94324.50,86562.50,67666.50
"San Francisco-Oakland-Berkeley, CA MSA",2020,2949540,2199753,103903.00,97927.50,70651.00
"San Francisco-Oakland-Berkeley, CA MSA",2021,2850458,2243483,114232.25,108956.50,82135.75
"San Francisco-Oakland-Berkeley, CA MSA",2022,2827752,2381913,108571.25,104202.75,81689.75
"San Jose-Sunnyvale-Santa Clara, CA MSA",2007,1712026,1160114,85879.00,83518.00,44521.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2008,1740964,1164619,84901.00,81944.00,43373.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2009,1765137,1109821,84497.00,81612.00,40890.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2010,1786519,1106203,92765.00,90440.00,44263.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2011,1814528,1139453,98052.00,95846.00,47595.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2012,1842432,1185174,99019.00,96649.00,52070.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2013,1873133,1232448,101089.00,98867.00,52208.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2014,1900682,1276844,106929.00,105277.00,55440.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2015,1927498,1335439,113898.00,113310.00,60327.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2016,1942263,1370271,118150.00,117726.00,65293.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2017,1948685,1400312,126050.00,125025.00,71120.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2018,1950712,1434564,135042.00,133599.00,78235.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2019,1943313,1441718,140673.00,137279.00,82036.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2020,1931026,1374788,159736.00,160708.00,89748.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2021,1886595,1407599,179841.00,183436.00,106448.00
"San Jose-Sunnyvale-Santa Clara, CA MSA",2022,1870945,1495511,166261.00,169868.00,106017.00
"Seattle-Tacoma-Bellevue, WA MSA",2007,3304467,2252497,54322.333333333336,48443.666666666664,31944.666666666668
"Seattle-Tacoma-Bellevue, WA MSA",2008,3355042,2272359,55261.00,49550.666666666664,32175.333333333332
"Seattle-Tacoma-Bellevue, WA MSA",2009,3414797,2182609,54774.666666666664,50574.666666666664,29739.666666666668
"Seattle-Tacoma-Bellevue, WA MSA",2010,3449507,2154729,56738.666666666664,51788.333333333336,29875.00
"Seattle-Tacoma-Bellevue, WA MSA",2011,3505162,2190282,58823.00,53692.00,31515.666666666668
"Seattle-Tacoma-Bellevue, WA MSA",2012,3561158,2258685,61240.333333333336,54921.333333333336,33461.666666666664
"Seattle-Tacoma-Bellevue, WA MSA",2013,3615685,2313185,63006.333333333336,55837.00,34379.00
"Seattle-Tacoma-Bellevue, WA MSA",2014,3679543,2380273,64717.00,57817.333333333336,35854.666666666664
"Seattle-Tacoma-Bellevue, WA MSA",2015,3745182,2454123,66065.00,59191.00,37163.666666666664
"Seattle-Tacoma-Bellevue, WA MSA",2016,3824014,2526949,67672.33333333333,61023.333333333336,38667.666666666664
"Seattle-Tacoma-Bellevue, WA MSA",2017,3893869,2602538,69859.66666666667,63517.00,40675.00
"Seattle-Tacoma-Bellevue, WA MSA",2018,3943414,2667012,73681.00,67183.00,43635.333333333336
"Seattle-Tacoma-Bellevue, WA MSA",2019,3984400,2701937,77274.00,70206.66666666667,46143.00
"Seattle-Tacoma-Bellevue, WA MSA",2020,4027487,2598455,82440.00,76449.33333333333,47369.333333333336
"Seattle-Tacoma-Bellevue, WA MSA",2021,4016274,2666250,87075.66666666667,81667.66666666667,52019.00
"Seattle-Tacoma-Bellevue, WA MSA",2022,4034248,2818702,88296.00,84071.33333333333,55056.666666666664
"St. Louis, MO-IL MSA",2007,1317348,1063700,55718.00,48955.00,25794.50
"St. Louis, MO-IL MSA",2008,1316286,1064320,61073.50,53890.50,27382.50
"St. Louis, MO-IL MSA",2009,1317460,1027470,58749.50,50364.50,26823.00
"St. Louis, MO-IL MSA",2010,1318519,1012186,60410.00,51542.00,27460.50
"St. Louis, MO-IL MSA",2011,1321100,1020898,61515.00,52948.50,28661.00
"St. Louis, MO-IL MSA",2012,1323261,1025007,63179.00,54392.50,29620.50
"St. Louis, MO-IL MSA",2013,1323317,1036678,63747.50,54410.00,29996.50
"St. Louis, MO-IL MSA",2014,1323632,1047406,64014.00,56118.00,29928.00
"St. Louis, MO-IL MSA",2015,1324143,1064771,65314.50,57575.00,30921.00
"St. Louis, MO-IL MSA",2016,1318731,1075655,65899.50,57907.50,31862.50
"St. Louis, MO-IL MSA",2017,1314067,1086001,67231.50,59289.00,32981.50
"St. Louis, MO-IL MSA",2018,1309171,1099966,68812.50,61767.50,34066.50
"St. Louis, MO-IL MSA",2019,1307052,1097176,71781.50,63352.50,35821.00
"St. Louis, MO-IL MSA",2020,1303539,1052434,75861.00,67593.00,36294.50
"St. Louis, MO-IL MSA",2021,1291789,1079192,78284.50,70688.00,38939.50
"St. Louis, MO-IL MSA",2022,1276992,1126105,80403.50,73480.50,41295.50
"Tampa-St Petersburg-Clearwater, FL MSA",2007,2103310,1400224,45440.00,41828.00,24666.50
"Tampa-St Petersburg-Clearwater, FL MSA",2008,2113231,1349538,46353.00,43394.00,24082.50
"Tampa-St Petersburg-Clearwater, FL MSA",2009,2129380,1285869,46926.50,44304.50,23045.50
"Tampa-St Petersburg-Clearwater, FL MSA",2010,2148847,1267593,48870.50,45206.00,23685.50
"Tampa-St Petersburg-Clearwater, FL MSA",2011,2168670,1284059,49467.50,46510.50,24453.00
"Tampa-St Petersburg-Clearwater, FL MSA",2012,2191588,1313819,50312.00,47845.50,25164.00
"Tampa-St Petersburg-Clearwater, FL MSA",2013,2218378,1351877,50159.50,48062.00,25082.00
"Tampa-St Petersburg-Clearwater, FL MSA",2014,2249874,1390272,50977.50,49198.00,25908.50
"Tampa-St Petersburg-Clearwater, FL MSA",2015,2287487,1440889,52106.50,50701.00,26969.00
"Tampa-St Petersburg-Clearwater, FL MSA",2016,2328490,1477234,52999.50,51818.00,27462.00
"Tampa-St Petersburg-Clearwater, FL MSA",2017,2362327,1528317,53332.00,53031.00,28242.00
"Tampa-St Petersburg-Clearwater, FL MSA",2018,2387760,1579173,54596.50,54848.00,29469.00
"Tampa-St Petersburg-Clearwater, FL MSA",2019,2405600,1611566,56746.50,56818.50,30787.50
"Tampa-St Petersburg-Clearwater, FL MSA",2020,2425625,1608401,58875.00,61192.50,31444.50
"Tampa-St Petersburg-Clearwater, FL MSA",2021,2443501,1688696,62318.50,65438.50,34691.50
"Tampa-St Petersburg-Clearwater, FL MSA",2022,2475040,1783573,64795.00,68518.50,37250.00
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2007,1332034,863318,46425.57142857143,40507.71428571428,26187.85714285714
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2008,1330792,855896,47124.42857142857,41473.71428571428,26423.14285714286
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2009,1334656,827000,48248.142857142855,42744.42857142857,25929.14285714286
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2010,1344293,818015,49581.71428571428,43596.142857142855,26176.285714285714
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2011,1350538,819164,49990.42857142857,44238.00,26765.285714285714
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2012,1361096,821487,51520.71428571428,45532.142857142855,27261.428571428572
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2013,1369183,828190,52268.857142857145,46464.28571428572,26914.00
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2014,1378349,834906,52704.00,47174.57142857143,27345.285714285714
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2015,1382692,849226,53762.142857142855,48415.28571428572,28243.85714285714
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2016,1386906,871660,53479.28571428572,48496.28571428572,28617.00
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2017,1388974,882035,54334.857142857145,49957.00,29116.714285714286
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018,1392580,874704,54606.71428571428,51024.28571428572,29039.714285714286
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2019,1399015,872573,56209.42857142857,52430.42857142857,29854.14285714286
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2020,1403895,859054,59180.28571428572,56855.28571428572,30212.428571428572
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2021,1403776,886031,61510.42857142857,59261.857142857145,32347.571428571428
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2022,1402132,913984,62728.57142857143,61456.857142857145,34101.42857142857
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2007,1174042,1290337,74253.50,66170.75,49153.00
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2008,1202060,1306984,76236.50,68141.50,50512.00
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2009,1236049,1308103,78105.00,69391.25,50115.75
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2010,1270322,1326926,83266.25,72060.00,53559.00
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2011,1304416,1354276,83954.50,72783.00,55685.25
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2012,1337878,1365060,84351.75,73560.25,56377.25
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2013,1369420,1387930,82920.50,74046.25,54037.50
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2014,1394412,1408166,84513.50,75883.75,55924.75
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2015,1422183,1442247,86091.25,77835.50,57793.75
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2016,1447567,1476672,86929.25,78886.50,58863.00
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2017,1471579,1501091,88303.00,81330.50,60149.25
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018,1486036,1524121,91120.50,84751.50,62675.75
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2019,1499021,1535453,93425.25,86451.25,63774.75
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2020,1491461,1471123,98979.25,93441.50,64841.25
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2021,1486003,1489799,103436.50,97194.50,71346.00
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2022,1493413,1548410,105721.75,101066.75,73789.00
